order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10530,76,18,50,0,2025-02-04 17:54:02.961193,2025-02-04 17:54:03.387459,2025-02-04 17:54:03.333105,,1738691643387,,1738691643185,10530,PICCO,3,1997-05-08,1997-06-05,1997-05-12,2,339.22,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-02-04 17:54:07.924668,2025-02-04 17:54:08.332839,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10531,59,55,2,0,2025-02-04 17:54:02.961214,2025-02-04 17:54:03.387522,2025-02-04 17:54:03.333105,,1738691643388,,1738691643185,10531,OCEAN,7,1997-05-08,1997-06-05,1997-05-19,1,8.12,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.924703,2025-02-04 17:54:08.332943,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10532,66,17,24,0,2025-02-04 17:54:02.961259,2025-02-04 17:54:03.387648,2025-02-04 17:54:03.333105,,1738691643388,,1738691643185,10532,EASTC,7,1997-05-09,1997-06-06,1997-05-12,3,74.46,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-02-04 17:54:07.924748,2025-02-04 17:54:08.333051,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10533,73,15,24,0.05,2025-02-04 17:54:02.961324,2025-02-04 17:54:03.387872,2025-02-04 17:54:03.333105,,1738691643388,,1738691643185,10533,FOLKO,8,1997-05-12,1997-06-09,1997-05-22,1,188.04,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.924808,2025-02-04 17:54:08.333156,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10534,54,7.45,10,0.2,2025-02-04 17:54:02.961388,2025-02-04 17:54:03.388063,2025-02-04 17:54:03.333105,,1738691643388,,1738691643185,10534,LEHMS,8,1997-05-12,1997-06-09,1997-05-14,2,27.94,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.924850,2025-02-04 17:54:08.333261,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10535,59,55,15,0.1,2025-02-04 17:54:02.961475,2025-02-04 17:54:03.388317,2025-02-04 17:54:03.333105,,1738691643388,,1738691643185,10535,ANTON,4,1997-05-13,1997-06-10,1997-05-21,1,15.64,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-02-04 17:54:07.924888,2025-02-04 17:54:08.333367,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10536,60,34,35,0.25,2025-02-04 17:54:02.961561,2025-02-04 17:54:03.388570,2025-02-04 17:54:03.333105,,1738691643389,,1738691643185,10536,LEHMS,3,1997-05-14,1997-06-11,1997-06-06,2,58.88,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.924925,2025-02-04 17:54:08.333473,2025-02-04 17:54:08.300305,,1738691648333,,1738691648207
10537,73,15,9,0,2025-02-04 17:54:02.961669,2025-02-04 17:54:03.388886,2025-02-04 17:54:03.333105,,1738691643389,,1738691643185,10537,RICSU,1,1997-05-14,1997-05-28,1997-05-19,1,78.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-02-04 17:54:07.924960,2025-02-04 17:54:08.333579,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10538,72,34.8,1,0,2025-02-04 17:54:02.961713,2025-02-04 17:54:03.389014,2025-02-04 17:54:03.333105,,1738691643389,,1738691643185,10538,BSBEV,9,1997-05-15,1997-06-12,1997-05-16,3,4.87,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.924996,2025-02-04 17:54:08.333685,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10539,49,20,6,0,2025-02-04 17:54:02.961800,2025-02-04 17:54:03.389276,2025-02-04 17:54:03.333105,,1738691643389,,1738691643185,10539,BSBEV,6,1997-05-16,1997-06-13,1997-05-23,3,12.36,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.925034,2025-02-04 17:54:08.333792,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10540,68,12.5,35,0,2025-02-04 17:54:02.961887,2025-02-04 17:54:03.389532,2025-02-04 17:54:03.333105,,1738691643390,,1738691643185,10540,QUICK,3,1997-05-19,1997-06-16,1997-06-13,3,1007.64,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.925070,2025-02-04 17:54:08.333896,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10541,71,21.5,9,0.1,2025-02-04 17:54:02.961974,2025-02-04 17:54:03.389786,2025-02-04 17:54:03.333105,,1738691643390,,1738691643185,10541,HANAR,2,1997-05-19,1997-06-16,1997-05-29,1,68.65,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.925106,2025-02-04 17:54:08.334001,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10542,54,7.45,24,0.05,2025-02-04 17:54:02.962017,2025-02-04 17:54:03.389913,2025-02-04 17:54:03.333105,,1738691643390,,1738691643185,10542,KOENE,1,1997-05-20,1997-06-17,1997-05-26,3,10.95,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-02-04 17:54:07.925142,2025-02-04 17:54:08.334121,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10543,23,9,70,0.15,2025-02-04 17:54:02.962060,2025-02-04 17:54:03.390042,2025-02-04 17:54:03.333105,,1738691643390,,1738691643185,10543,LILAS,8,1997-05-21,1997-06-18,1997-05-23,2,48.17,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-02-04 17:54:07.925179,2025-02-04 17:54:08.334238,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10544,67,14,7,0,2025-02-04 17:54:02.962103,2025-02-04 17:54:03.390183,2025-02-04 17:54:03.333105,,1738691643390,,1738691643185,10544,LONEP,4,1997-05-21,1997-06-18,1997-05-30,1,24.91,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-02-04 17:54:07.925214,2025-02-04 17:54:08.334343,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10545,11,21,10,0,2025-02-04 17:54:02.962124,2025-02-04 17:54:03.390246,2025-02-04 17:54:03.333105,,1738691643390,,1738691643185,10545,LAZYK,8,1997-05-22,1997-06-19,1997-06-26,2,11.92,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA,2025-02-04 17:54:07.925251,2025-02-04 17:54:08.334447,2025-02-04 17:54:08.300305,,1738691648334,,1738691648207
10546,62,49.3,40,0,2025-02-04 17:54:02.962190,2025-02-04 17:54:03.390438,2025-02-04 17:54:03.333105,,1738691643390,,1738691643185,10546,VICTE,1,1997-05-23,1997-06-20,1997-05-27,3,194.72,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-02-04 17:54:07.925288,2025-02-04 17:54:08.334551,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10547,36,19,60,0,2025-02-04 17:54:02.962233,2025-02-04 17:54:03.390573,2025-02-04 17:54:03.333105,,1738691643391,,1738691643185,10547,SEVES,3,1997-05-23,1997-06-20,1997-06-02,2,178.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-02-04 17:54:07.925324,2025-02-04 17:54:08.334656,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10548,41,9.65,14,0,2025-02-04 17:54:02.962277,2025-02-04 17:54:03.390701,2025-02-04 17:54:03.333105,,1738691643391,,1738691643185,10548,TOMSP,3,1997-05-26,1997-06-23,1997-06-02,2,1.43,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-02-04 17:54:07.925359,2025-02-04 17:54:08.334761,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10549,51,53,48,0.15,2025-02-04 17:54:02.962342,2025-02-04 17:54:03.390891,2025-02-04 17:54:03.333105,,1738691643391,,1738691643185,10549,QUICK,5,1997-05-27,1997-06-10,1997-05-30,1,171.24,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.925394,2025-02-04 17:54:08.334864,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10550,61,28.5,10,0.1,2025-02-04 17:54:02.962427,2025-02-04 17:54:03.391146,2025-02-04 17:54:03.333105,,1738691643391,,1738691643185,10550,GODOS,7,1997-05-28,1997-06-25,1997-06-06,3,4.32,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-02-04 17:54:07.925429,2025-02-04 17:54:08.334968,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10551,44,19.45,40,0,2025-02-04 17:54:02.962492,2025-02-04 17:54:03.391338,2025-02-04 17:54:03.333105,,1738691643391,,1738691643185,10551,FURIB,4,1997-05-28,1997-07-09,1997-06-06,3,72.95,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-02-04 17:54:07.925464,2025-02-04 17:54:08.335070,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10552,75,7.75,30,0,2025-02-04 17:54:02.962733,2025-02-04 17:54:03.391557,2025-02-04 17:54:03.333105,,1738691643392,,1738691643185,10552,HILAA,2,1997-05-29,1997-06-26,1997-06-05,1,83.22,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.925500,2025-02-04 17:54:08.335170,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10553,35,18,6,0,2025-02-04 17:54:02.962907,2025-02-04 17:54:03.391897,2025-02-04 17:54:03.333105,,1738691643392,,1738691643185,10553,WARTH,2,1997-05-30,1997-06-27,1997-06-03,2,149.49,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.925536,2025-02-04 17:54:08.335270,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10554,77,13,10,0.05,2025-02-04 17:54:02.963016,2025-02-04 17:54:03.392200,2025-02-04 17:54:03.333105,,1738691643392,,1738691643185,10554,OTTIK,4,1997-05-30,1997-06-27,1997-06-05,3,120.97,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-02-04 17:54:07.925570,2025-02-04 17:54:08.335368,2025-02-04 17:54:08.300305,,1738691648335,,1738691648207
10555,56,38,40,0.2,2025-02-04 17:54:02.963150,2025-02-04 17:54:03.392517,2025-02-04 17:54:03.333105,,1738691643393,,1738691643185,10555,SAVEA,6,1997-06-02,1997-06-30,1997-06-04,3,252.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.925605,2025-02-04 17:54:08.335527,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10556,72,34.8,24,0,2025-02-04 17:54:02.963177,2025-02-04 17:54:03.392583,2025-02-04 17:54:03.333105,,1738691643393,,1738691643185,10556,SIMOB,2,1997-06-03,1997-07-15,1997-06-13,1,9.8,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-02-04 17:54:07.925640,2025-02-04 17:54:08.335651,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10557,75,7.75,20,0,2025-02-04 17:54:02.963230,2025-02-04 17:54:03.392715,2025-02-04 17:54:03.333105,,1738691643393,,1738691643185,10557,LEHMS,9,1997-06-03,1997-06-17,1997-06-06,2,96.72,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.925674,2025-02-04 17:54:08.335758,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10558,73,15,3,0,2025-02-04 17:54:02.963362,2025-02-04 17:54:03.393046,2025-02-04 17:54:03.333105,,1738691643393,,1738691643185,10558,AROUT,1,1997-06-04,1997-07-02,1997-06-10,2,72.97,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.925709,2025-02-04 17:54:08.335860,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10559,55,24,18,0.05,2025-02-04 17:54:02.963416,2025-02-04 17:54:03.393171,2025-02-04 17:54:03.333105,,1738691643393,,1738691643185,10559,BLONP,6,1997-06-05,1997-07-03,1997-06-13,1,8.05,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-02-04 17:54:07.925744,2025-02-04 17:54:08.335963,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10560,62,49.3,15,0.25,2025-02-04 17:54:02.963469,2025-02-04 17:54:03.393297,2025-02-04 17:54:03.333105,,1738691643393,,1738691643185,10560,FRANK,8,1997-06-06,1997-07-04,1997-06-09,1,36.65,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.925779,2025-02-04 17:54:08.336064,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10561,51,53,50,0,2025-02-04 17:54:02.963522,2025-02-04 17:54:03.393432,2025-02-04 17:54:03.333105,,1738691643393,,1738691643185,10561,FOLKO,2,1997-06-06,1997-07-04,1997-06-09,2,242.21,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.925814,2025-02-04 17:54:08.336174,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10562,62,49.3,10,0.1,2025-02-04 17:54:02.963575,2025-02-04 17:54:03.393559,2025-02-04 17:54:03.333105,,1738691643394,,1738691643185,10562,REGGC,1,1997-06-09,1997-07-07,1997-06-12,1,22.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-02-04 17:54:07.925848,2025-02-04 17:54:08.336276,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10563,52,7,70,0,2025-02-04 17:54:02.963629,2025-02-04 17:54:03.393689,2025-02-04 17:54:03.333105,,1738691643394,,1738691643185,10563,RICAR,2,1997-06-10,1997-07-22,1997-06-24,2,60.43,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-02-04 17:54:07.925883,2025-02-04 17:54:08.336377,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10564,55,24,25,0.05,2025-02-04 17:54:02.963709,2025-02-04 17:54:03.393879,2025-02-04 17:54:03.333105,,1738691643394,,1738691643185,10564,RATTC,4,1997-06-10,1997-07-08,1997-06-16,3,13.75,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.925918,2025-02-04 17:54:08.336477,2025-02-04 17:54:08.300305,,1738691648336,,1738691648207
10565,64,33.25,18,0.1,2025-02-04 17:54:02.963762,2025-02-04 17:54:03.394005,2025-02-04 17:54:03.333105,,1738691643394,,1738691643185,10565,MEREP,8,1997-06-11,1997-07-09,1997-06-18,2,7.15,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-02-04 17:54:07.925953,2025-02-04 17:54:08.336580,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10566,76,18,10,0,2025-02-04 17:54:02.963842,2025-02-04 17:54:03.394195,2025-02-04 17:54:03.333105,,1738691643394,,1738691643185,10566,BLONP,9,1997-06-12,1997-07-10,1997-06-18,1,88.4,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-02-04 17:54:07.925989,2025-02-04 17:54:08.336680,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10567,59,55,40,0.2,2025-02-04 17:54:02.963922,2025-02-04 17:54:03.394384,2025-02-04 17:54:03.333105,,1738691643394,,1738691643185,10567,HUNGO,1,1997-06-12,1997-07-10,1997-06-17,1,33.97,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.926024,2025-02-04 17:54:08.336782,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10568,10,31,5,0,2025-02-04 17:54:02.963948,2025-02-04 17:54:03.394447,2025-02-04 17:54:03.333105,,1738691643394,,1738691643185,10568,GALED,3,1997-06-13,1997-07-11,1997-07-09,3,6.54,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-02-04 17:54:07.926059,2025-02-04 17:54:08.336883,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10569,76,18,30,0,2025-02-04 17:54:02.964002,2025-02-04 17:54:03.394573,2025-02-04 17:54:03.333105,,1738691643395,,1738691643185,10569,RATTC,5,1997-06-16,1997-07-14,1997-07-11,1,58.98,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.926094,2025-02-04 17:54:08.336982,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10570,56,38,60,0.05,2025-02-04 17:54:02.964055,2025-02-04 17:54:03.394702,2025-02-04 17:54:03.333105,,1738691643395,,1738691643185,10570,MEREP,3,1997-06-17,1997-07-15,1997-06-19,3,188.99,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-02-04 17:54:07.926128,2025-02-04 17:54:08.337081,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10571,42,14,28,0.15,2025-02-04 17:54:02.964108,2025-02-04 17:54:03.394832,2025-02-04 17:54:03.333105,,1738691643395,,1738691643185,10571,ERNSH,8,1997-06-17,1997-07-29,1997-07-04,3,26.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.926163,2025-02-04 17:54:08.337185,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10572,75,7.75,15,0.1,2025-02-04 17:54:02.964214,2025-02-04 17:54:03.395085,2025-02-04 17:54:03.333105,,1738691643395,,1738691643185,10572,BERGS,3,1997-06-18,1997-07-16,1997-06-25,2,116.43,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.926198,2025-02-04 17:54:08.337285,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10573,53,32.8,25,0,2025-02-04 17:54:02.964293,2025-02-04 17:54:03.395273,2025-02-04 17:54:03.333105,,1738691643395,,1738691643185,10573,ANTON,7,1997-06-19,1997-07-17,1997-06-20,3,84.84,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-02-04 17:54:07.926232,2025-02-04 17:54:08.337384,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10574,64,33.25,6,0,2025-02-04 17:54:02.964400,2025-02-04 17:54:03.395526,2025-02-04 17:54:03.333105,,1738691643396,,1738691643185,10574,TRAIH,4,1997-06-19,1997-07-17,1997-06-30,2,37.6,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-02-04 17:54:07.926267,2025-02-04 17:54:08.337487,2025-02-04 17:54:08.300305,,1738691648337,,1738691648207
10575,76,18,10,0,2025-02-04 17:54:02.964506,2025-02-04 17:54:03.395781,2025-02-04 17:54:03.333105,,1738691643396,,1738691643185,10575,MORGK,5,1997-06-20,1997-07-04,1997-06-30,1,127.34,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-02-04 17:54:07.926302,2025-02-04 17:54:08.337590,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10576,44,19.45,21,0,2025-02-04 17:54:02.964586,2025-02-04 17:54:03.395973,2025-02-04 17:54:03.333105,,1738691643396,,1738691643185,10576,TORTU,3,1997-06-23,1997-07-07,1997-06-30,3,18.56,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.926338,2025-02-04 17:54:08.337693,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10577,77,13,18,0,2025-02-04 17:54:02.964665,2025-02-04 17:54:03.396175,2025-02-04 17:54:03.333105,,1738691643396,,1738691643185,10577,TRAIH,9,1997-06-23,1997-08-04,1997-06-30,2,25.41,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-02-04 17:54:07.926373,2025-02-04 17:54:08.337796,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10578,57,19.5,6,0,2025-02-04 17:54:02.964718,2025-02-04 17:54:03.396304,2025-02-04 17:54:03.333105,,1738691643396,,1738691643185,10578,BSBEV,4,1997-06-24,1997-07-22,1997-07-25,3,29.6,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.926408,2025-02-04 17:54:08.337899,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10579,75,7.75,21,0,2025-02-04 17:54:02.964804,2025-02-04 17:54:03.396432,2025-02-04 17:54:03.333105,,1738691643396,,1738691643185,10579,LETSS,1,1997-06-25,1997-07-23,1997-07-04,2,13.73,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-02-04 17:54:07.926442,2025-02-04 17:54:08.338011,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10580,65,21.05,30,0.05,2025-02-04 17:54:02.964920,2025-02-04 17:54:03.396623,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10580,OTTIK,4,1997-06-26,1997-07-24,1997-07-01,3,75.89,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-02-04 17:54:07.926477,2025-02-04 17:54:08.338118,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10581,75,7.75,50,0.2,2025-02-04 17:54:02.964947,2025-02-04 17:54:03.396690,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10581,FAMIA,3,1997-06-26,1997-07-24,1997-07-02,1,3.01,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-02-04 17:54:07.926512,2025-02-04 17:54:08.338221,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10582,76,18,14,0,2025-02-04 17:54:02.964998,2025-02-04 17:54:03.396825,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10582,BLAUS,3,1997-06-27,1997-07-25,1997-07-14,2,27.71,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-02-04 17:54:07.926546,2025-02-04 17:54:08.338324,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10583,69,36,10,0.15,2025-02-04 17:54:02.965068,2025-02-04 17:54:03.397025,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10583,WARTH,2,1997-06-30,1997-07-28,1997-07-04,2,7.28,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.926581,2025-02-04 17:54:08.338430,2025-02-04 17:54:08.300305,,1738691648338,,1738691648207
10584,31,12.5,50,0.05,2025-02-04 17:54:02.965090,2025-02-04 17:54:03.397088,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10584,BLONP,4,1997-06-30,1997-07-28,1997-07-04,1,59.14,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-02-04 17:54:07.926615,2025-02-04 17:54:08.338532,2025-02-04 17:54:08.300305,,1738691648339,,1738691648207
10585,47,9.5,15,0,2025-02-04 17:54:02.965113,2025-02-04 17:54:03.397151,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10585,WELLI,7,1997-07-01,1997-07-29,1997-07-10,1,13.41,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-02-04 17:54:07.926650,2025-02-04 17:54:08.338634,2025-02-04 17:54:08.300305,,1738691648339,,1738691648207
10586,52,7,4,0.15,2025-02-04 17:54:02.965135,2025-02-04 17:54:03.397214,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10586,REGGC,9,1997-07-02,1997-07-30,1997-07-09,1,0.48,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-02-04 17:54:07.926685,2025-02-04 17:54:08.338735,2025-02-04 17:54:08.300305,,1738691648339,,1738691648207
10587,77,13,20,0,2025-02-04 17:54:02.965204,2025-02-04 17:54:03.397404,2025-02-04 17:54:03.333105,,1738691643397,,1738691643185,10587,QUEDE,1,1997-07-02,1997-07-30,1997-07-09,1,62.52,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-02-04 17:54:07.926749,2025-02-04 17:54:08.338837,2025-02-04 17:54:08.300305,,1738691648339,,1738691648207
10588,42,14,100,0.2,2025-02-04 17:54:02.965249,2025-02-04 17:54:03.397530,2025-02-04 17:54:03.333105,,1738691643398,,1738691643185,10588,QUICK,2,1997-07-03,1997-07-31,1997-07-10,3,194.67,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.926786,2025-02-04 17:54:08.338937,2025-02-04 17:54:08.300305,,1738691648339,,1738691648207
10589,35,18,4,0,2025-02-04 17:54:02.965272,2025-02-04 17:54:03.397593,2025-02-04 17:54:03.333105,,1738691643398,,1738691643185,10589,GREAL,8,1997-07-04,1997-08-01,1997-07-14,2,4.42,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-02-04 17:54:07.926820,2025-02-04 17:54:08.339038,2025-02-04 17:54:08.300305,,1738691648339,,1738691648207
10590,77,13,60,0.05,2025-02-04 17:54:02.965318,2025-02-04 17:54:03.397719,2025-02-04 17:54:03.333105,,1738691643398,,1738691643185,10590,MEREP,4,1997-07-07,1997-08-04,1997-07-14,3,44.77,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-02-04 17:54:07.926855,2025-02-04 17:54:08.339138,2025-02-04 17:54:08.300305,,1738691648339,,1738691648207
