order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10441,27,35.1,50,0,2025-04-06 18:18:54.358409,2025-04-06 18:18:54.726893,2025-04-06 18:18:54.688897,,1743963534727,,1743963534561,10441,OLDWO,3,1997-02-10,1997-03-24,1997-03-14,2,73.02,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-04-06 18:18:54.400368,2025-04-06 18:18:54.877880,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10442,66,13.6,60,0,2025-04-06 18:18:54.358474,2025-04-06 18:18:54.727095,2025-04-06 18:18:54.688897,,1743963534727,,1743963534561,10442,ERNSH,3,1997-02-11,1997-03-11,1997-02-18,2,47.94,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.400401,2025-04-06 18:18:54.877982,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10443,28,36.4,12,0,2025-04-06 18:18:54.358517,2025-04-06 18:18:54.727225,2025-04-06 18:18:54.688897,,1743963534727,,1743963534561,10443,REGGC,8,1997-02-12,1997-03-12,1997-02-14,1,13.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-04-06 18:18:54.400433,2025-04-06 18:18:54.878084,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10444,41,7.7,30,0,2025-04-06 18:18:54.358604,2025-04-06 18:18:54.727484,2025-04-06 18:18:54.688897,,1743963534727,,1743963534561,10444,BERGS,3,1997-02-12,1997-03-12,1997-02-21,3,3.5,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.400468,2025-04-06 18:18:54.878186,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10445,54,5.9,15,0,2025-04-06 18:18:54.358647,2025-04-06 18:18:54.727614,2025-04-06 18:18:54.688897,,1743963534728,,1743963534561,10445,BERGS,3,1997-02-13,1997-03-13,1997-02-20,1,9.3,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.400501,2025-04-06 18:18:54.878290,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10446,52,5.6,15,0.1,2025-04-06 18:18:54.358734,2025-04-06 18:18:54.727877,2025-04-06 18:18:54.688897,,1743963534728,,1743963534561,10446,TOMSP,6,1997-02-14,1997-03-14,1997-02-19,1,14.68,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-04-06 18:18:54.400534,2025-04-06 18:18:54.878393,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10447,71,17.2,2,0,2025-04-06 18:18:54.358799,2025-04-06 18:18:54.728074,2025-04-06 18:18:54.688897,,1743963534728,,1743963534561,10447,RICAR,4,1997-02-14,1997-03-14,1997-03-07,2,68.66,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-04-06 18:18:54.400567,2025-04-06 18:18:54.878495,2025-04-06 18:18:54.855846,,1743963534878,,1743963534561
10448,40,14.7,20,0,2025-04-06 18:18:54.358842,2025-04-06 18:18:54.728203,2025-04-06 18:18:54.688897,,1743963534728,,1743963534561,10448,RANCH,4,1997-02-17,1997-03-17,1997-02-24,2,38.82,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.400599,2025-04-06 18:18:54.878605,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10449,62,39.4,35,0,2025-04-06 18:18:54.358907,2025-04-06 18:18:54.728397,2025-04-06 18:18:54.688897,,1743963534728,,1743963534561,10449,BLONP,3,1997-02-18,1997-03-18,1997-02-27,2,53.3,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-04-06 18:18:54.400632,2025-04-06 18:18:54.878708,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10450,54,5.9,6,0.2,2025-04-06 18:18:54.358950,2025-04-06 18:18:54.728527,2025-04-06 18:18:54.688897,,1743963534729,,1743963534561,10450,VICTE,8,1997-02-19,1997-03-19,1997-03-11,2,7.23,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-04-06 18:18:54.400665,2025-04-06 18:18:54.878812,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10451,77,10.4,55,0.1,2025-04-06 18:18:54.359037,2025-04-06 18:18:54.728791,2025-04-06 18:18:54.688897,,1743963534729,,1743963534561,10451,QUICK,4,1997-02-19,1997-03-05,1997-03-12,3,189.09,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.400697,2025-04-06 18:18:54.878916,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10452,44,15.5,100,0.05,2025-04-06 18:18:54.359081,2025-04-06 18:18:54.728921,2025-04-06 18:18:54.688897,,1743963534729,,1743963534561,10452,SAVEA,8,1997-02-20,1997-03-20,1997-02-26,1,140.26,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.400738,2025-04-06 18:18:54.879025,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10453,70,12,25,0.1,2025-04-06 18:18:54.359124,2025-04-06 18:18:54.729054,2025-04-06 18:18:54.688897,,1743963534729,,1743963534561,10453,AROUT,1,1997-02-21,1997-03-21,1997-02-26,2,25.36,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-04-06 18:18:54.400772,2025-04-06 18:18:54.879128,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10454,46,9.6,10,0.2,2025-04-06 18:18:54.359189,2025-04-06 18:18:54.729253,2025-04-06 18:18:54.688897,,1743963534729,,1743963534561,10454,LAMAI,4,1997-02-21,1997-03-21,1997-02-25,3,2.74,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.400804,2025-04-06 18:18:54.879233,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10455,71,17.2,30,0,2025-04-06 18:18:54.359273,2025-04-06 18:18:54.729514,2025-04-06 18:18:54.688897,,1743963534730,,1743963534561,10455,WARTH,8,1997-02-24,1997-04-07,1997-03-03,2,180.45,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.400839,2025-04-06 18:18:54.879336,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10456,49,16,21,0.15,2025-04-06 18:18:54.359316,2025-04-06 18:18:54.729644,2025-04-06 18:18:54.688897,,1743963534730,,1743963534561,10456,KOENE,8,1997-02-25,1997-04-08,1997-02-28,2,8.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.400872,2025-04-06 18:18:54.879438,2025-04-06 18:18:54.855846,,1743963534879,,1743963534561
10457,59,44,36,0,2025-04-06 18:18:54.359338,2025-04-06 18:18:54.729708,2025-04-06 18:18:54.688897,,1743963534730,,1743963534561,10457,KOENE,2,1997-02-25,1997-03-25,1997-03-03,1,11.57,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.400905,2025-04-06 18:18:54.879540,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10458,71,17.2,50,0,2025-04-06 18:18:54.359445,2025-04-06 18:18:54.730036,2025-04-06 18:18:54.688897,,1743963534730,,1743963534561,10458,SUPRD,7,1997-02-26,1997-03-26,1997-03-04,3,147.06,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-04-06 18:18:54.400938,2025-04-06 18:18:54.879642,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10459,72,27.8,40,0,2025-04-06 18:18:54.359509,2025-04-06 18:18:54.730229,2025-04-06 18:18:54.688897,,1743963534730,,1743963534561,10459,VICTE,4,1997-02-27,1997-03-27,1997-02-28,2,25.09,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-04-06 18:18:54.400970,2025-04-06 18:18:54.879749,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10460,75,6.2,4,0.25,2025-04-06 18:18:54.359552,2025-04-06 18:18:54.730360,2025-04-06 18:18:54.688897,,1743963534730,,1743963534561,10460,FOLKO,8,1997-02-28,1997-03-28,1997-03-03,1,16.27,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.401003,2025-04-06 18:18:54.879851,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10461,55,19.2,60,0.25,2025-04-06 18:18:54.359616,2025-04-06 18:18:54.730555,2025-04-06 18:18:54.688897,,1743963534731,,1743963534561,10461,LILAS,1,1997-02-28,1997-03-28,1997-03-05,3,148.61,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.401036,2025-04-06 18:18:54.879954,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10462,23,7.2,21,0,2025-04-06 18:18:54.359659,2025-04-06 18:18:54.730686,2025-04-06 18:18:54.688897,,1743963534731,,1743963534561,10462,CONSH,2,1997-03-03,1997-03-31,1997-03-18,1,6.17,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-04-06 18:18:54.401069,2025-04-06 18:18:54.880057,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10463,42,11.2,50,0,2025-04-06 18:18:54.359702,2025-04-06 18:18:54.730816,2025-04-06 18:18:54.688897,,1743963534731,,1743963534561,10463,SUPRD,5,1997-03-04,1997-04-01,1997-03-06,3,14.78,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-04-06 18:18:54.401102,2025-04-06 18:18:54.880160,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10464,60,27.2,20,0,2025-04-06 18:18:54.359788,2025-04-06 18:18:54.731078,2025-04-06 18:18:54.688897,,1743963534731,,1743963534561,10464,FURIB,4,1997-03-04,1997-04-01,1997-03-14,2,89.0,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-04-06 18:18:54.401135,2025-04-06 18:18:54.880262,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10465,50,13,25,0,2025-04-06 18:18:54.359896,2025-04-06 18:18:54.731403,2025-04-06 18:18:54.688897,,1743963534731,,1743963534561,10465,VAFFE,1,1997-03-05,1997-04-02,1997-03-14,3,145.04,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-04-06 18:18:54.401167,2025-04-06 18:18:54.880364,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10466,46,9.6,5,0,2025-04-06 18:18:54.359939,2025-04-06 18:18:54.731530,2025-04-06 18:18:54.688897,,1743963534732,,1743963534561,10466,COMMI,4,1997-03-06,1997-04-03,1997-03-13,1,11.93,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-04-06 18:18:54.401200,2025-04-06 18:18:54.880466,2025-04-06 18:18:54.855846,,1743963534880,,1743963534561
10467,25,11.2,12,0,2025-04-06 18:18:54.359982,2025-04-06 18:18:54.731661,2025-04-06 18:18:54.688897,,1743963534732,,1743963534561,10467,MAGAA,8,1997-03-06,1997-04-03,1997-03-11,2,4.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-04-06 18:18:54.401233,2025-04-06 18:18:54.880578,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10468,43,36.8,15,0,2025-04-06 18:18:54.360025,2025-04-06 18:18:54.731796,2025-04-06 18:18:54.688897,,1743963534732,,1743963534561,10468,KOENE,3,1997-03-07,1997-04-04,1997-03-12,3,44.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.401265,2025-04-06 18:18:54.880681,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10469,44,15.5,2,0.15,2025-04-06 18:18:54.360090,2025-04-06 18:18:54.731987,2025-04-06 18:18:54.688897,,1743963534732,,1743963534561,10469,WHITC,1,1997-03-10,1997-04-07,1997-03-14,1,60.18,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.401298,2025-04-06 18:18:54.880783,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10470,64,26.6,8,0,2025-04-06 18:18:54.360154,2025-04-06 18:18:54.732179,2025-04-06 18:18:54.688897,,1743963534732,,1743963534561,10470,BONAP,4,1997-03-11,1997-04-08,1997-03-14,2,64.56,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.401331,2025-04-06 18:18:54.880885,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10471,56,30.4,20,0,2025-04-06 18:18:54.360197,2025-04-06 18:18:54.732306,2025-04-06 18:18:54.688897,,1743963534732,,1743963534561,10471,BSBEV,2,1997-03-11,1997-04-08,1997-03-18,3,45.59,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-04-06 18:18:54.401363,2025-04-06 18:18:54.880987,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10472,51,42.4,18,0,2025-04-06 18:18:54.360240,2025-04-06 18:18:54.732434,2025-04-06 18:18:54.688897,,1743963534732,,1743963534561,10472,SEVES,8,1997-03-12,1997-04-09,1997-03-19,1,4.2,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-04-06 18:18:54.401396,2025-04-06 18:18:54.881089,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10473,71,17.2,12,0,2025-04-06 18:18:54.360283,2025-04-06 18:18:54.732566,2025-04-06 18:18:54.688897,,1743963534733,,1743963534561,10473,ISLAT,1,1997-03-13,1997-03-27,1997-03-21,3,16.37,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-04-06 18:18:54.401429,2025-04-06 18:18:54.881194,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10474,75,6.2,10,0,2025-04-06 18:18:54.360370,2025-04-06 18:18:54.732820,2025-04-06 18:18:54.688897,,1743963534733,,1743963534561,10474,PERIC,5,1997-03-13,1997-04-10,1997-03-21,2,83.49,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-04-06 18:18:54.401462,2025-04-06 18:18:54.881301,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10475,76,14.4,42,0.15,2025-04-06 18:18:54.360439,2025-04-06 18:18:54.733012,2025-04-06 18:18:54.688897,,1743963534733,,1743963534561,10475,SUPRD,9,1997-03-14,1997-04-11,1997-04-04,1,68.52,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-04-06 18:18:54.401494,2025-04-06 18:18:54.881403,2025-04-06 18:18:54.855846,,1743963534881,,1743963534561
10476,70,12,12,0,2025-04-06 18:18:54.360482,2025-04-06 18:18:54.733140,2025-04-06 18:18:54.688897,,1743963534733,,1743963534561,10476,HILAA,8,1997-03-17,1997-04-14,1997-03-24,3,4.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.401527,2025-04-06 18:18:54.881505,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10477,39,14.4,20,0.25,2025-04-06 18:18:54.360546,2025-04-06 18:18:54.733331,2025-04-06 18:18:54.688897,,1743963534733,,1743963534561,10477,PRINI,5,1997-03-17,1997-04-14,1997-03-25,2,13.02,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-04-06 18:18:54.401560,2025-04-06 18:18:54.881608,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10478,10,24.8,20,0.05,2025-04-06 18:18:54.360567,2025-04-06 18:18:54.733395,2025-04-06 18:18:54.688897,,1743963534733,,1743963534561,10478,VICTE,2,1997-03-18,1997-04-01,1997-03-26,3,4.81,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-04-06 18:18:54.401593,2025-04-06 18:18:54.881710,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10479,64,26.6,30,0,2025-04-06 18:18:54.360654,2025-04-06 18:18:54.733657,2025-04-06 18:18:54.688897,,1743963534734,,1743963534561,10479,RATTC,3,1997-03-19,1997-04-16,1997-03-21,3,708.95,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.401626,2025-04-06 18:18:54.881813,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10480,59,44,12,0,2025-04-06 18:18:54.360697,2025-04-06 18:18:54.733785,2025-04-06 18:18:54.688897,,1743963534734,,1743963534561,10480,FOLIG,6,1997-03-20,1997-04-17,1997-03-24,2,1.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-04-06 18:18:54.401659,2025-04-06 18:18:54.881916,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10481,60,27.2,40,0,2025-04-06 18:18:54.360740,2025-04-06 18:18:54.733912,2025-04-06 18:18:54.688897,,1743963534734,,1743963534561,10481,RICAR,8,1997-03-20,1997-04-17,1997-03-25,2,64.33,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-04-06 18:18:54.401692,2025-04-06 18:18:54.882020,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10482,40,14.7,10,0,2025-04-06 18:18:54.360761,2025-04-06 18:18:54.733976,2025-04-06 18:18:54.688897,,1743963534734,,1743963534561,10482,LAZYK,1,1997-03-21,1997-04-18,1997-04-10,3,7.48,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA,2025-04-06 18:18:54.401725,2025-04-06 18:18:54.882124,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10483,77,10.4,30,0.05,2025-04-06 18:18:54.360804,2025-04-06 18:18:54.734104,2025-04-06 18:18:54.688897,,1743963534734,,1743963534561,10483,WHITC,7,1997-03-24,1997-04-21,1997-04-25,2,15.28,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.401757,2025-04-06 18:18:54.882227,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10484,51,42.4,3,0,2025-04-06 18:18:54.360869,2025-04-06 18:18:54.734297,2025-04-06 18:18:54.688897,,1743963534734,,1743963534561,10484,BSBEV,3,1997-03-24,1997-04-21,1997-04-01,3,6.88,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-04-06 18:18:54.401789,2025-04-06 18:18:54.882330,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10485,70,12,60,0.1,2025-04-06 18:18:54.360956,2025-04-06 18:18:54.734560,2025-04-06 18:18:54.688897,,1743963534735,,1743963534561,10485,LINOD,4,1997-03-25,1997-04-08,1997-03-31,2,64.45,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-04-06 18:18:54.401822,2025-04-06 18:18:54.882432,2025-04-06 18:18:54.855846,,1743963534882,,1743963534561
10486,74,8,16,0,2025-04-06 18:18:54.361021,2025-04-06 18:18:54.734750,2025-04-06 18:18:54.688897,,1743963534735,,1743963534561,10486,HILAA,1,1997-03-26,1997-04-23,1997-04-02,2,30.53,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.401856,2025-04-06 18:18:54.882542,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10487,54,5.9,24,0.25,2025-04-06 18:18:54.361086,2025-04-06 18:18:54.734946,2025-04-06 18:18:54.688897,,1743963534735,,1743963534561,10487,QUEEN,2,1997-03-26,1997-04-23,1997-03-28,2,71.07,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.401889,2025-04-06 18:18:54.882646,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10488,73,12,20,0.2,2025-04-06 18:18:54.361128,2025-04-06 18:18:54.735078,2025-04-06 18:18:54.688897,,1743963534735,,1743963534561,10488,FRANK,8,1997-03-27,1997-04-24,1997-04-02,2,4.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.401921,2025-04-06 18:18:54.882748,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10489,16,13.9,18,0,2025-04-06 18:18:54.361177,2025-04-06 18:18:54.735209,2025-04-06 18:18:54.688897,,1743963534735,,1743963534561,10489,PICCO,6,1997-03-28,1997-04-25,1997-04-09,2,5.29,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-04-06 18:18:54.401954,2025-04-06 18:18:54.882850,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10490,75,6.2,36,0,2025-04-06 18:18:54.361241,2025-04-06 18:18:54.735406,2025-04-06 18:18:54.688897,,1743963534735,,1743963534561,10490,HILAA,7,1997-03-31,1997-04-28,1997-04-03,2,210.19,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.401987,2025-04-06 18:18:54.882953,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10491,77,10.4,7,0.15,2025-04-06 18:18:54.361284,2025-04-06 18:18:54.735533,2025-04-06 18:18:54.688897,,1743963534736,,1743963534561,10491,FURIB,8,1997-03-31,1997-04-28,1997-04-08,3,16.96,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-04-06 18:18:54.402020,2025-04-06 18:18:54.883055,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10492,42,11.2,20,0.05,2025-04-06 18:18:54.361327,2025-04-06 18:18:54.735660,2025-04-06 18:18:54.688897,,1743963534736,,1743963534561,10492,BOTTM,3,1997-04-01,1997-04-29,1997-04-11,1,62.89,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.402053,2025-04-06 18:18:54.883160,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10493,69,28.8,10,0.1,2025-04-06 18:18:54.361392,2025-04-06 18:18:54.735852,2025-04-06 18:18:54.688897,,1743963534736,,1743963534561,10493,LAMAI,4,1997-04-02,1997-04-30,1997-04-10,3,10.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.402085,2025-04-06 18:18:54.883263,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10494,56,30.4,30,0,2025-04-06 18:18:54.361414,2025-04-06 18:18:54.735915,2025-04-06 18:18:54.688897,,1743963534736,,1743963534561,10494,COMMI,4,1997-04-02,1997-04-30,1997-04-09,2,65.99,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-04-06 18:18:54.402118,2025-04-06 18:18:54.883365,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10495,77,10.4,5,0,2025-04-06 18:18:54.361479,2025-04-06 18:18:54.736110,2025-04-06 18:18:54.688897,,1743963534736,,1743963534561,10495,LAUGB,3,1997-04-03,1997-05-01,1997-04-11,3,4.65,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-04-06 18:18:54.402151,2025-04-06 18:18:54.883468,2025-04-06 18:18:54.855846,,1743963534883,,1743963534561
10496,31,10,20,0.05,2025-04-06 18:18:54.361501,2025-04-06 18:18:54.736174,2025-04-06 18:18:54.688897,,1743963534736,,1743963534561,10496,TRADH,7,1997-04-04,1997-05-02,1997-04-07,2,46.77,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-04-06 18:18:54.402184,2025-04-06 18:18:54.883570,2025-04-06 18:18:54.855846,,1743963534884,,1743963534561
10497,77,10.4,25,0,2025-04-06 18:18:54.361567,2025-04-06 18:18:54.736365,2025-04-06 18:18:54.688897,,1743963534736,,1743963534561,10497,LEHMS,7,1997-04-04,1997-05-02,1997-04-07,1,36.21,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-04-06 18:18:54.402217,2025-04-06 18:18:54.883672,2025-04-06 18:18:54.855846,,1743963534884,,1743963534561
10498,42,14,30,0,2025-04-06 18:18:54.361631,2025-04-06 18:18:54.736557,2025-04-06 18:18:54.688897,,1743963534737,,1743963534561,10498,HILAA,8,1997-04-07,1997-05-05,1997-04-11,2,29.75,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.402249,2025-04-06 18:18:54.883775,2025-04-06 18:18:54.855846,,1743963534884,,1743963534561
10499,49,20,25,0,2025-04-06 18:18:54.361675,2025-04-06 18:18:54.736685,2025-04-06 18:18:54.688897,,1743963534737,,1743963534561,10499,LILAS,4,1997-04-08,1997-05-06,1997-04-16,2,102.02,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.402282,2025-04-06 18:18:54.883878,2025-04-06 18:18:54.855846,,1743963534884,,1743963534561
10500,28,45.6,8,0.05,2025-04-06 18:18:54.361719,2025-04-06 18:18:54.736812,2025-04-06 18:18:54.688897,,1743963534737,,1743963534561,10500,LAMAI,6,1997-04-09,1997-05-07,1997-04-17,1,42.68,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.402315,2025-04-06 18:18:54.883980,2025-04-06 18:18:54.855846,,1743963534884,,1743963534561
10501,54,7.45,20,0,2025-04-06 18:18:54.361740,2025-04-06 18:18:54.736876,2025-04-06 18:18:54.688897,,1743963534737,,1743963534561,10501,BLAUS,9,1997-04-09,1997-05-07,1997-04-16,3,8.85,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-04-06 18:18:54.402347,2025-04-06 18:18:54.884087,2025-04-06 18:18:54.855846,,1743963534884,,1743963534561
